participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_37e9a0b0648f,retrieval_practice,supervised,community,low,early,west,1
rp_a686d3f12acc,retrieval_practice,supervised,community,low,late,east,0
rp_59a41a1104f2,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_f930a2f8e453,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_f4691dcce201,rereading,supervised,community,low,early,east,0
rp_47f0d3ccd0e6,rereading,remote,undergraduate,low,early,east,0
rp_6fb4eaff8c75,retrieval_practice,remote,community,high,late,east,1
rp_65d53bd76f83,retrieval_practice,remote,undergraduate,high,early,east,0
rp_79f5eb0edfa0,rereading,supervised,community,high,early,east,0
rp_fabd7b888f5d,rereading,remote,undergraduate,high,late,west,0
rp_d0b14421a88a,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_3191d1cb0cdb,rereading,remote,undergraduate,low,late,west,0
rp_e886baa0da61,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_d97066f4a65c,rereading,supervised,undergraduate,low,late,west,1
rp_ccfa6f7dc709,rereading,remote,community,low,early,east,
rp_d52f51d796af,retrieval_practice,remote,undergraduate,low,late,east,1
rp_be4b24e19f66,rereading,supervised,community,low,late,west,0
rp_aa01a9319ebe,rereading,remote,community,low,late,east,0
rp_ceedfcf6690c,rereading,supervised,undergraduate,high,early,west,0
rp_cca1b884fed1,retrieval_practice,supervised,community,high,late,west,1
rp_d61ad19b6e64,rereading,supervised,community,low,early,east,0
rp_3f945f1bf2dd,rereading,supervised,undergraduate,high,late,east,0
rp_1a7635637246,rereading,supervised,undergraduate,high,early,east,0
rp_cc11a157d4f3,rereading,supervised,community,low,late,east,1
rp_e9a10dd86c66,retrieval_practice,remote,community,high,late,east,1
rp_ebccdc883f6d,rereading,supervised,community,low,early,east,1
rp_ab90054fc97b,rereading,remote,undergraduate,high,early,east,0
rp_83de5ef44655,retrieval_practice,supervised,community,low,early,west,1
rp_ba02e6ee4b2e,rereading,supervised,undergraduate,high,early,west,1
rp_9a02e43eebed,rereading,remote,community,high,late,east,0
rp_03e0cdbdbd03,rereading,supervised,undergraduate,low,late,west,
rp_eee2efa9354b,rereading,supervised,undergraduate,high,late,west,0
rp_2c017691d72e,retrieval_practice,remote,community,low,early,west,1
rp_175a4c705a9a,rereading,remote,undergraduate,high,early,east,1
rp_cc883a7a5b24,retrieval_practice,remote,undergraduate,low,early,east,0
rp_5bccbfa34ab5,rereading,supervised,community,low,early,east,0
rp_9c27b202af92,rereading,remote,undergraduate,low,early,west,0
rp_29b642313c95,rereading,remote,community,high,early,east,1
rp_2d29e8704551,retrieval_practice,remote,undergraduate,high,early,east,0
rp_a166b9be6509,rereading,remote,community,low,early,west,
rp_a72969cdc9a9,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_2ca572705b6c,rereading,supervised,undergraduate,low,early,west,1
rp_7939c00c4aae,retrieval_practice,supervised,community,high,late,east,1
rp_c2c89cb669b8,rereading,supervised,undergraduate,high,late,west,1
rp_1b2839031ed6,retrieval_practice,supervised,community,high,late,east,0
rp_ec94c9c85935,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_010e5d865413,rereading,remote,community,low,early,west,1
rp_2fdff0428db4,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_23dcc8645961,rereading,remote,undergraduate,low,early,east,1
rp_4a3ff4eb0a21,rereading,supervised,community,low,early,east,1
rp_c8c39ed3b8ee,rereading,supervised,undergraduate,low,early,east,0
rp_1408c2933e46,rereading,supervised,undergraduate,low,late,east,0
rp_d112c3b8230d,retrieval_practice,supervised,community,high,early,east,1
rp_5b01d9c0ea36,rereading,supervised,community,low,early,east,1
rp_585b6c0d56bc,rereading,remote,community,low,early,west,0
rp_931f59aeba07,rereading,remote,undergraduate,high,late,east,0
rp_ddf34f926d9e,rereading,supervised,community,low,early,west,1
rp_5ccf6902e764,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_c16335dd230e,rereading,remote,community,high,early,west,
rp_93c53227890e,rereading,supervised,undergraduate,high,late,east,1
rp_fb479f485057,rereading,supervised,community,high,late,west,1
rp_a6a953b3f632,retrieval_practice,supervised,community,high,late,west,1
rp_b42768b50603,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_120aaaf1cb6b,rereading,supervised,undergraduate,low,early,west,1
rp_d508f0f2634e,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_3b5df7255287,retrieval_practice,remote,undergraduate,low,late,west,
rp_0b24b98860a4,retrieval_practice,remote,undergraduate,low,late,west,0
rp_b10238c918de,retrieval_practice,supervised,community,high,late,east,1
rp_6df20a81c477,rereading,remote,community,low,early,east,1
rp_aaf16f770886,rereading,remote,undergraduate,high,late,west,1
rp_a3ad5797b084,rereading,remote,undergraduate,high,late,west,1
rp_6dd0204e6938,rereading,remote,undergraduate,high,early,west,1
rp_77162670686f,rereading,supervised,undergraduate,low,late,east,1
rp_75c57108eb15,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_ceb2c38f232a,rereading,remote,undergraduate,low,late,east,0
rp_7597f9ec4a9d,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_89720e520a8c,rereading,remote,undergraduate,high,late,east,0
rp_60a523cc1839,retrieval_practice,remote,community,low,early,east,1
rp_28b46d104149,retrieval_practice,supervised,community,low,late,west,1
rp_0cb31f07222d,rereading,remote,undergraduate,high,early,west,
rp_24426265027f,rereading,remote,undergraduate,high,late,east,0
rp_75db2a700769,retrieval_practice,remote,undergraduate,low,early,west,0
rp_295a5e88ad86,rereading,supervised,community,high,early,west,1
rp_daa80af240ef,rereading,remote,undergraduate,low,early,west,1
rp_efdaca666e53,rereading,remote,community,low,early,east,0
rp_a3ba7f6ea3c4,retrieval_practice,remote,undergraduate,low,early,east,0
rp_46f8f8dd50a4,retrieval_practice,remote,undergraduate,low,late,east,0
rp_714734f901f3,rereading,supervised,community,low,late,west,1
rp_8e472389b805,retrieval_practice,remote,community,low,late,east,1
rp_7a2c16f20fc6,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_2328420aec1b,rereading,supervised,undergraduate,high,late,east,1
rp_f842a468d2ba,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_06ca02abb85e,retrieval_practice,remote,undergraduate,high,early,east,0
rp_86c3b8090e95,rereading,supervised,community,high,early,west,1
rp_15525c77bfa1,retrieval_practice,supervised,community,low,late,east,1
rp_7b6db8b5a0a2,rereading,supervised,community,high,early,west,1
rp_221a0ddab7b9,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_255e9c824e46,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_da9f8af22a78,rereading,remote,undergraduate,low,late,west,0
rp_b0cb5487fca2,retrieval_practice,supervised,community,low,early,east,0
rp_c0e88469b7bb,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_35e2fc37594c,rereading,supervised,community,high,early,west,1
rp_18e0bbf0f638,rereading,supervised,undergraduate,low,late,west,1
rp_07bb401808bf,retrieval_practice,supervised,community,high,late,east,1
rp_effd8a99532f,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_d192c70fde2d,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_775dc6c8923f,rereading,supervised,undergraduate,high,early,east,0
rp_51aa978c0aba,rereading,supervised,undergraduate,high,late,west,0
rp_b9e7a9c883f9,rereading,supervised,undergraduate,high,early,west,1
rp_0d4fb97f6bb8,retrieval_practice,remote,undergraduate,low,late,east,0
rp_d6999aa9aadf,retrieval_practice,remote,community,high,late,east,0
rp_fa8d425b093f,retrieval_practice,supervised,community,high,late,west,0
rp_29e7ee54faae,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_aed7e898b93b,retrieval_practice,supervised,community,low,late,east,1
rp_6b72b6d18ee1,rereading,supervised,community,low,early,east,0
rp_5432e9ad8a55,rereading,supervised,undergraduate,high,late,east,1
rp_0fd299fc86fc,rereading,supervised,community,high,early,east,0
rp_83033765a437,rereading,supervised,undergraduate,high,early,east,0
rp_6110d885f19e,rereading,supervised,undergraduate,low,early,east,0
rp_ba4097c5d87c,retrieval_practice,remote,undergraduate,high,late,east,0
rp_ebda773457fc,rereading,supervised,community,high,early,east,1
rp_354a74295716,retrieval_practice,supervised,community,low,early,west,1
rp_2476c11377a5,rereading,remote,undergraduate,high,early,east,0
rp_659afd9c362c,rereading,remote,undergraduate,high,early,east,0
rp_517e2bbcbc04,retrieval_practice,supervised,community,low,early,west,1
rp_72ceaefd227e,rereading,supervised,undergraduate,low,early,east,1
rp_e08b45a109a3,rereading,supervised,undergraduate,low,late,east,1
rp_76baa6c15fd7,rereading,supervised,undergraduate,high,late,west,1
rp_d3d496b506de,rereading,supervised,undergraduate,high,late,east,1
rp_17ccd309d6df,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_335fc1608bec,rereading,remote,undergraduate,high,late,east,1
rp_f2bad05586fa,retrieval_practice,supervised,community,low,late,east,0
rp_7576850cab20,rereading,remote,community,low,early,west,0
rp_ea868a624a8c,retrieval_practice,remote,community,low,late,west,0
rp_d90787ac7bc7,rereading,remote,community,high,early,west,1
rp_2d06d48746de,rereading,supervised,undergraduate,high,late,east,0
rp_f5fe8c4f9573,retrieval_practice,remote,community,low,early,east,1
rp_6337668dbc08,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_2dabd117d129,retrieval_practice,supervised,community,high,late,west,0
rp_ac5e41d6a07c,retrieval_practice,remote,community,high,late,east,1
rp_907bd5996445,rereading,supervised,undergraduate,low,late,west,1
rp_ebb69bec02e0,rereading,supervised,undergraduate,low,early,west,0
rp_d07bdc78352b,rereading,supervised,community,high,early,west,0
rp_49470ff872c5,retrieval_practice,supervised,community,high,early,west,1
rp_bfc3195255bf,retrieval_practice,remote,community,low,late,east,0
rp_cc57cb9cdaa1,rereading,remote,undergraduate,high,early,east,1
rp_02a73cb908a0,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_58bdd54a3437,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_40c5b43741c1,rereading,remote,community,low,early,west,0
rp_a762de0bbbef,rereading,remote,undergraduate,low,early,east,0
rp_910807213321,rereading,remote,undergraduate,high,early,east,0
rp_ae6dff161357,retrieval_practice,remote,undergraduate,low,late,east,1
rp_26ce89dec1ee,rereading,supervised,undergraduate,high,early,west,0
rp_1180834cb00f,retrieval_practice,remote,undergraduate,high,early,west,1
rp_45b585ba2d57,retrieval_practice,remote,community,low,late,east,1
rp_ee016b2b6242,rereading,remote,undergraduate,high,early,west,1
rp_094df12ebb68,retrieval_practice,remote,undergraduate,high,early,west,1
rp_fe5951765bbe,retrieval_practice,remote,undergraduate,low,late,east,1
rp_f4d54ab9967c,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_6c3a6a3a82d0,retrieval_practice,supervised,community,high,early,west,0
rp_e8c8c1ff2b05,rereading,remote,undergraduate,high,early,west,1
rp_5b943af42d04,retrieval_practice,remote,undergraduate,low,early,east,0
rp_21d62e809c9a,rereading,supervised,undergraduate,low,early,west,0
rp_f79893b2b9ec,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_7742de9f7b78,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_3751f89e63b8,rereading,supervised,undergraduate,high,early,east,1
rp_36eba1a35675,rereading,supervised,community,high,early,west,0
rp_20943353059d,rereading,supervised,undergraduate,low,late,west,0
rp_cc8ff15dd630,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_ed59dc0dcb9a,rereading,supervised,undergraduate,low,early,west,0
rp_03c29471f573,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_ea85863cbdb9,rereading,supervised,community,low,late,west,0
rp_d75e64ec0f5e,retrieval_practice,remote,undergraduate,low,early,west,1
rp_9809772e8f1a,rereading,supervised,undergraduate,high,late,west,
rp_23bd1b811ac8,retrieval_practice,supervised,community,high,late,west,0
rp_ea695f852b22,rereading,supervised,community,high,late,east,1
rp_4a62ddba8f80,retrieval_practice,remote,undergraduate,high,late,east,0
rp_a987c902c569,rereading,remote,undergraduate,low,late,east,0
rp_5d1d3e3f4717,retrieval_practice,remote,undergraduate,high,early,east,1
rp_7fd537432919,rereading,remote,community,high,early,west,0
rp_1bfdc1a238de,retrieval_practice,supervised,community,low,late,east,0
rp_f06a813c36e6,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_21763209fc33,rereading,remote,undergraduate,high,late,east,0
rp_ba8cd42472de,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_d70797f7332c,rereading,supervised,undergraduate,high,late,east,1
rp_e87705ec995f,rereading,supervised,undergraduate,low,early,east,0
rp_0469b075e067,retrieval_practice,remote,undergraduate,high,early,east,1
rp_297cad4a72a9,retrieval_practice,remote,undergraduate,high,early,west,0
rp_ab12d2733f91,retrieval_practice,remote,undergraduate,high,late,west,1
rp_549d12bb945f,rereading,supervised,undergraduate,low,late,east,0
rp_71dbec6d2d08,rereading,supervised,undergraduate,low,late,west,0
rp_8e47a3b90165,rereading,supervised,community,high,early,west,1
rp_218473d19c9c,retrieval_practice,remote,community,low,early,west,0
rp_37fc9f45da33,retrieval_practice,remote,community,high,late,west,0
rp_281ebd134c2f,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_dff78eae0b05,retrieval_practice,supervised,community,low,late,west,1
rp_c29555f3010b,rereading,remote,community,high,early,west,1
rp_0cb735018c34,rereading,supervised,community,low,early,east,0
rp_292ebbe185d5,rereading,remote,undergraduate,low,early,west,1
rp_22ec1f8be901,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_eda269337349,rereading,supervised,undergraduate,low,late,west,0
rp_59286babb600,retrieval_practice,supervised,community,low,early,west,1
rp_37fa1999ac5c,rereading,supervised,community,low,early,east,1
rp_a90deabcca5e,rereading,remote,undergraduate,low,late,east,1
rp_33cf3c8fe91a,rereading,supervised,undergraduate,high,late,east,1
rp_3b587b013455,rereading,supervised,community,low,early,east,1
rp_b65797e6ee76,retrieval_practice,remote,undergraduate,high,late,west,0
rp_412e3961bedf,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_9800ec5df1d5,retrieval_practice,remote,undergraduate,high,early,east,1
rp_5040a3337e4b,rereading,remote,community,low,early,east,1
rp_e30aa8f0a329,rereading,remote,undergraduate,low,early,east,1
rp_8a26c852b7dc,rereading,remote,undergraduate,low,late,west,
rp_7bed8ad1726b,retrieval_practice,supervised,community,high,late,east,1
rp_c8eda23ea989,retrieval_practice,remote,undergraduate,high,early,east,0
rp_1f35e2f082a9,rereading,remote,undergraduate,low,early,west,0
rp_7fb13d326b8a,rereading,supervised,community,low,late,west,1
rp_6f17bd18837f,rereading,supervised,undergraduate,low,late,east,0
rp_1953249146ea,rereading,remote,undergraduate,high,late,east,0
rp_cecd75f7b0b4,retrieval_practice,remote,community,low,late,east,0
rp_8b6f83e06d3e,rereading,supervised,undergraduate,low,early,east,0
rp_32bd428753d2,rereading,remote,community,high,late,east,1
rp_459498e4e36c,rereading,supervised,undergraduate,high,late,east,1
rp_5f53adbfbaa4,rereading,supervised,community,high,late,east,1
rp_9084a66c6f08,retrieval_practice,remote,undergraduate,low,late,east,0
rp_55f1bd9c7b0f,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_9b2e86df6f0d,retrieval_practice,remote,undergraduate,low,early,west,0
rp_5c3ec389fe87,rereading,supervised,community,low,late,west,1
rp_59a46cc08d47,rereading,supervised,undergraduate,low,late,west,0
rp_38eb813cf1bc,retrieval_practice,remote,undergraduate,low,late,east,0
rp_73b413a19aa0,rereading,remote,undergraduate,high,late,west,1
rp_792ce60d3b0c,retrieval_practice,remote,community,low,late,east,1
rp_1f4aa15bc45b,rereading,supervised,undergraduate,high,late,west,1
rp_998e9528e1b1,rereading,supervised,undergraduate,high,late,west,0
rp_6f53cb149bd9,rereading,supervised,community,high,early,west,1
rp_7347f50efbf7,rereading,supervised,community,low,early,east,1
rp_6de2df708b72,retrieval_practice,supervised,community,high,late,west,0
rp_367cf35a4dd2,retrieval_practice,remote,community,low,late,east,0
rp_12554cf0e57e,retrieval_practice,remote,community,high,early,west,1
rp_876f2ae834fb,rereading,supervised,undergraduate,high,early,east,1
rp_b28331007aa8,rereading,supervised,undergraduate,high,early,west,1
rp_c8379066f72a,retrieval_practice,remote,community,low,late,west,1
rp_95baeae2170d,retrieval_practice,remote,undergraduate,high,early,west,0
rp_b658cef8ae46,retrieval_practice,supervised,community,low,late,east,1
rp_06b6dcc29f17,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_d0b00ac437c6,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_06aa8f91c64e,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_d3d6dd946fb1,rereading,supervised,community,high,late,west,1
rp_87e88037a2b2,retrieval_practice,remote,undergraduate,high,late,east,0
rp_29fe52a4f672,retrieval_practice,remote,undergraduate,low,late,west,1
rp_a28a69212abe,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_1947e5ee086b,rereading,supervised,undergraduate,high,early,east,1
rp_ceeccf653d72,retrieval_practice,supervised,community,high,late,east,1
rp_9b2059d9e298,rereading,remote,undergraduate,low,late,east,1
rp_d4e588cb5670,rereading,supervised,undergraduate,high,late,east,1
rp_818e426415ef,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_3f7a43944be2,retrieval_practice,remote,undergraduate,high,late,east,1
rp_efdb364aa430,retrieval_practice,supervised,community,low,early,west,0
rp_5bd4a930e386,rereading,supervised,community,low,late,west,0
rp_1da4351a89bf,retrieval_practice,supervised,community,high,late,west,0
rp_0ef763094f5e,rereading,supervised,undergraduate,low,early,west,1
rp_e057ca85ecca,rereading,remote,undergraduate,high,late,west,0
rp_67e9b7be3d45,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_5f61c4e1bc92,retrieval_practice,remote,undergraduate,low,early,east,1
rp_a9cc3dbb3290,rereading,remote,undergraduate,low,late,east,0
rp_37fc1b1cd95a,rereading,remote,undergraduate,high,early,east,0
rp_e89c9cbde30f,rereading,supervised,community,low,early,west,0
rp_7ce6c36a71b1,rereading,supervised,undergraduate,low,early,west,0
rp_86f833c9fc65,retrieval_practice,remote,community,high,late,west,1
rp_ce0b16fbdce5,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_93d497f924ee,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_ba10f67fc832,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_f5e1819f6682,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_ee9b2cee626e,rereading,remote,undergraduate,low,late,east,1
rp_4b7e9582a553,rereading,supervised,community,low,early,east,0
rp_ddd971b100da,retrieval_practice,supervised,community,low,early,east,1
rp_47fde4384307,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_8652f63a18c8,retrieval_practice,remote,undergraduate,high,early,west,0
rp_eeac114f3a03,retrieval_practice,supervised,community,low,early,west,1
rp_c63b30f9a73a,rereading,supervised,community,high,early,west,1
rp_711fec778fca,retrieval_practice,remote,community,high,early,west,1
rp_2c323abde95f,rereading,remote,community,high,early,west,1
rp_fcf06d29c647,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_27171de324cc,rereading,supervised,undergraduate,high,late,west,1
rp_d035417b360f,rereading,supervised,community,low,early,east,0
rp_bcc169dda28a,rereading,supervised,undergraduate,low,late,west,0
rp_8aee1df11966,rereading,supervised,community,low,late,west,1
rp_42b4956bdaa9,rereading,supervised,undergraduate,high,late,west,0
rp_8d0be749a2d2,retrieval_practice,remote,undergraduate,high,late,west,0
rp_0d62cbb2799c,rereading,remote,undergraduate,low,late,west,0
rp_624f0c57fc20,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_e72c0a3b7555,rereading,supervised,undergraduate,low,late,east,0
rp_7dafd3e2ac59,retrieval_practice,remote,community,high,early,west,0
rp_1cb366d9dc36,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_641c98bb1d42,rereading,supervised,undergraduate,high,early,west,0
rp_b7e38cd42e5f,rereading,supervised,community,high,late,east,0
rp_7cf721279518,rereading,supervised,community,low,late,west,1
rp_c2dd2ef8de3d,rereading,remote,undergraduate,high,early,east,1
rp_aab802f99216,retrieval_practice,remote,community,high,early,east,1
rp_9743e02e08e2,rereading,supervised,community,low,late,east,
rp_99f023ac60b9,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_55e94acb3d68,retrieval_practice,remote,undergraduate,low,early,west,1
rp_34d34122d5ba,retrieval_practice,supervised,community,low,early,east,0
rp_bddb8eab2fc4,retrieval_practice,supervised,community,low,early,west,0
rp_f6e95c70efaf,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_0a9fb0071008,retrieval_practice,supervised,community,low,early,west,0
rp_5212cc5a6b88,retrieval_practice,remote,community,high,early,west,1
rp_7a8a69a4bf80,rereading,remote,undergraduate,low,early,east,0
rp_9c00e575b119,rereading,supervised,community,low,early,west,1
rp_3e72722d2762,rereading,supervised,community,low,late,east,0
rp_0961898195ab,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_d3a87d60e9f8,rereading,remote,undergraduate,high,late,east,0
rp_1f40fdb2e9a6,retrieval_practice,supervised,community,low,late,east,1
rp_9fca093529ba,rereading,remote,community,low,early,east,1
rp_a96ae3ad888c,rereading,remote,undergraduate,high,late,east,1
rp_81651676cd05,rereading,remote,community,high,late,east,0
rp_ef246ffc9e93,rereading,remote,undergraduate,high,early,east,1
rp_1db3f2a90a16,rereading,supervised,community,low,early,east,0
rp_9ab18739211f,rereading,supervised,community,high,late,west,0
rp_daccbb56d507,retrieval_practice,remote,undergraduate,low,early,east,1
rp_124d066a8e19,retrieval_practice,supervised,community,low,late,west,0
rp_15847febf6d5,retrieval_practice,remote,community,low,early,east,0
rp_6f422f47252a,rereading,remote,community,low,early,west,0
rp_c5cb1dad43b7,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_4502ae65d3d1,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_c54a5f136e13,retrieval_practice,remote,undergraduate,low,early,east,0
rp_3cece86ab310,rereading,supervised,undergraduate,low,early,west,1
rp_bd8991ea06c0,rereading,supervised,undergraduate,low,early,east,0
rp_61e7deb3f8f6,rereading,supervised,community,high,early,west,0
rp_1cdc753e5602,rereading,supervised,community,low,early,east,0
rp_ac6839e085eb,rereading,supervised,undergraduate,high,early,west,1
rp_9cb91faab6ee,rereading,supervised,undergraduate,high,late,west,0
rp_aaa2eac2a682,retrieval_practice,remote,undergraduate,low,late,west,0
rp_773da4d37bc3,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_d3fd0d900e8c,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_0b3680ee136c,retrieval_practice,supervised,community,low,late,west,0
rp_2eb46c8d75b5,retrieval_practice,remote,undergraduate,low,early,west,1
rp_08f999830b6b,rereading,supervised,community,low,late,east,0
rp_75af2e361796,retrieval_practice,remote,community,high,late,west,0
rp_6579eee75a58,rereading,supervised,community,high,early,west,1
rp_bfbcd06f8502,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_42a52e923310,retrieval_practice,remote,undergraduate,low,late,west,1
rp_b512b1ed4932,rereading,supervised,community,high,early,east,0
rp_f45022a77223,rereading,supervised,undergraduate,high,early,west,0
rp_2711a7acd9ec,rereading,remote,community,low,early,west,0
rp_5074dbbeb1a3,retrieval_practice,remote,community,low,late,west,0
rp_0935229cbd02,rereading,remote,undergraduate,high,early,east,0
rp_5c57dae727bb,rereading,supervised,undergraduate,low,early,east,0
rp_8c4cfa53a8a6,retrieval_practice,remote,undergraduate,high,early,east,1
rp_c32393cf707f,rereading,remote,undergraduate,low,late,east,0
rp_28272f518f08,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_71d86e46981f,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_cb9a98177cf0,rereading,remote,undergraduate,low,early,east,1
rp_9186c46ece17,retrieval_practice,supervised,community,low,early,east,1
rp_db83b9ae0682,retrieval_practice,supervised,undergraduate,high,early,west,
rp_cb26b733cfaa,rereading,supervised,community,high,early,east,1
rp_df47c085f11c,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_cfb29191da0a,rereading,remote,undergraduate,low,late,west,1
rp_b66290036cae,retrieval_practice,remote,undergraduate,low,early,west,0
rp_00619e9bb66e,rereading,supervised,undergraduate,high,early,west,1
rp_15046a9a5480,rereading,supervised,community,high,late,east,1
rp_dcc7e77e2f94,retrieval_practice,supervised,community,high,late,west,1
rp_ad36593eb531,rereading,supervised,community,low,early,west,1
rp_07ee3b6c8864,rereading,remote,community,low,early,west,0
rp_3dc547e7c3d5,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_4260979d41cc,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_9f9820cab4cd,rereading,remote,community,low,early,west,0
rp_f6ae6dd9d75c,retrieval_practice,supervised,community,low,early,west,0
rp_61cc44cd2b96,rereading,supervised,community,low,early,east,0
rp_6534626b7775,rereading,supervised,undergraduate,low,late,west,0
rp_5e763263c838,rereading,remote,undergraduate,low,early,east,0
rp_b1111eb4550d,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_b92143f75282,rereading,supervised,undergraduate,high,early,east,1
rp_d232a830d662,rereading,supervised,community,high,late,east,1
rp_146357486103,retrieval_practice,remote,undergraduate,low,late,west,1
rp_abfaa844a2b7,rereading,supervised,community,high,early,east,1
rp_d5fc59fcba45,retrieval_practice,remote,undergraduate,high,early,east,0
rp_48dedaa0af94,rereading,supervised,community,high,late,east,1
rp_9750c6bf9c52,retrieval_practice,remote,undergraduate,low,early,west,1
rp_71d3db37d7c4,rereading,supervised,undergraduate,low,late,east,1
rp_5d0429f4c450,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_7b6d3e66dac2,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_968bff7efee4,retrieval_practice,supervised,community,low,late,west,0
rp_707cd91ae87a,retrieval_practice,supervised,community,low,early,east,1
rp_0e32b8bbb783,rereading,supervised,undergraduate,low,late,west,1
rp_a8f2a9558257,retrieval_practice,supervised,community,high,late,west,0
rp_ebe4b9890250,retrieval_practice,remote,undergraduate,high,early,east,1
rp_7aa82c8ebbff,rereading,supervised,undergraduate,low,early,west,1
rp_3ec301cc76a8,rereading,supervised,undergraduate,high,late,east,1
rp_e2a34a6ca04c,retrieval_practice,supervised,community,low,early,east,0
rp_60c871197857,rereading,remote,community,high,early,east,0
rp_71bae9c3d9d9,retrieval_practice,supervised,community,low,late,west,1
rp_86794fde07ca,retrieval_practice,supervised,undergraduate,low,late,west,
rp_834d83746997,rereading,remote,undergraduate,low,early,east,0
rp_59d701b89ca1,rereading,remote,community,high,late,west,1
rp_097159ef37ac,retrieval_practice,remote,undergraduate,low,late,east,1
rp_e5e7aec1edaa,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_c76810a8dac5,rereading,remote,community,low,early,west,1
rp_75485c20931a,rereading,remote,undergraduate,low,late,east,1
rp_d4cb8af810fa,rereading,supervised,undergraduate,high,late,west,0
rp_b677a0f47175,retrieval_practice,remote,undergraduate,low,early,east,0
rp_0e66118b6ba7,retrieval_practice,supervised,community,high,early,east,1
rp_4d69f7cfca0d,rereading,remote,undergraduate,high,early,east,1
rp_a0db52ce713e,retrieval_practice,remote,undergraduate,low,late,east,0
rp_de7fbb09eb5a,retrieval_practice,remote,undergraduate,low,early,west,0
rp_3efc826796e4,retrieval_practice,supervised,community,high,early,west,0
rp_2244a4e6118d,rereading,remote,undergraduate,high,early,east,0
rp_b5fef8e14de8,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_d60f673518e2,retrieval_practice,remote,undergraduate,low,early,east,1
rp_3c535639d009,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_21fa1e02ff80,retrieval_practice,remote,community,high,early,west,0
