session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_8baf0cb717754fc8,2026-05-22,control,desktop,returning,organic,0,1
cs_6ecadc1e9aaf3b79,2026-05-22,treatment,desktop,new,organic,0,0
cs_4585acf38319b473,2026-05-22,treatment,mobile,returning,paid,0,0
cs_caffca197e2ddc7b,2026-05-22,treatment,desktop,new,paid,0,0
cs_7d59f76cad75adf9,2026-05-22,treatment,desktop,new,organic,0,0
cs_61fc6a173851d8e7,2026-05-22,control,desktop,new,organic,0,0
cs_78ebcaca5650442d,2026-05-22,control,desktop,new,organic,0,0
cs_53da8a4adb73c43b,2026-05-22,control,mobile,returning,direct,0,0
cs_86066ca36a418d5e,2026-05-22,treatment,mobile,returning,direct,0,0
cs_f6d58027d5f659ce,2026-05-22,treatment,desktop,returning,paid,0,0
cs_790ed32bafaa3178,2026-05-22,control,mobile,new,organic,0,0
cs_ffa663f9adb08bf9,2026-05-22,control,mobile,returning,direct,0,0
cs_62be8c0684b8865f,2026-05-22,control,desktop,returning,direct,0,0
cs_f4e1ee3bb77500be,2026-05-22,control,mobile,returning,organic,0,0
cs_f8f2103fbc6a050b,2026-05-22,control,mobile,returning,organic,0,0
cs_f7cc21b073a00fd4,2026-05-22,treatment,mobile,returning,organic,1,1
cs_fe0d47fb6fed650a,2026-05-22,treatment,desktop,new,paid,0,0
cs_93291b555dd18849,2026-05-22,treatment,mobile,returning,organic,0,0
cs_8a1029d94ed34331,2026-05-22,control,desktop,returning,direct,0,0
cs_918be93fd5e92ee1,2026-05-22,control,desktop,returning,paid,0,0
cs_c60ddf92eb2f4dcf,2026-05-22,control,mobile,new,organic,0,0
cs_a5436a3910734864,2026-05-22,control,desktop,new,direct,0,0
cs_6aa7c2ddff005f0a,2026-05-22,treatment,desktop,new,organic,0,0
cs_fdcfab5fff68a049,2026-05-22,control,mobile,returning,organic,0,0
cs_bd61d5aab01f0ff7,2026-05-22,control,desktop,returning,organic,0,0
cs_c6a17a3a5d904a11,2026-05-22,treatment,desktop,new,direct,0,0
cs_63f13b11d81098e3,2026-05-22,treatment,desktop,new,organic,0,0
cs_cd632978182172c4,2026-05-22,treatment,mobile,new,paid,0,0
cs_fe1c166497e6edc1,2026-05-22,treatment,desktop,new,organic,0,0
cs_a95f2da990e7492e,2026-05-22,control,desktop,new,organic,0,0
cs_2f0c744345c46e55,2026-05-22,treatment,desktop,new,direct,0,0
cs_d62a5811a28a2780,2026-05-22,control,mobile,returning,direct,0,0
cs_a90de27436b29dd9,2026-05-22,control,mobile,returning,paid,0,0
cs_8676f5e5a692050d,2026-05-22,treatment,mobile,new,paid,0,0
cs_4ffe08b6a7a3c524,2026-05-22,treatment,desktop,new,paid,0,0
cs_1bc480ac785632f8,2026-05-22,treatment,mobile,new,organic,0,1
cs_1fe858bcaeb38603,2026-05-22,treatment,mobile,returning,organic,0,0
cs_6c7aeed55a3534c6,2026-05-22,control,desktop,returning,organic,0,0
cs_bb70b3c1b5616f28,2026-05-22,treatment,desktop,new,organic,0,0
cs_d0c6e67f1d8fe5a7,2026-05-22,treatment,desktop,new,paid,0,0
cs_dea666a131a8a2a8,2026-05-22,control,desktop,returning,organic,0,0
cs_fa697831374e13b1,2026-05-22,treatment,mobile,new,organic,0,0
cs_4e7f20ecdb58dbd0,2026-05-22,treatment,mobile,returning,organic,0,0
cs_7dd9d4024253fe35,2026-05-22,treatment,mobile,returning,organic,0,0
cs_35ce851c78ab11ab,2026-05-22,control,mobile,returning,organic,0,0
cs_35b54f6239cfcc21,2026-05-22,control,mobile,returning,paid,0,0
cs_5ab595be04470141,2026-05-22,control,desktop,returning,paid,0,0
cs_48c7131f1a0b3808,2026-05-22,treatment,mobile,new,organic,0,0
cs_1600e048e4d944ed,2026-05-22,treatment,desktop,returning,organic,0,0
cs_8da1e29301b0a8a7,2026-05-22,control,mobile,new,paid,0,0
cs_79ff7751a0f1f4d3,2026-05-22,treatment,mobile,returning,organic,0,0
cs_9153fb6b0e572ccf,2026-05-22,treatment,mobile,returning,organic,0,0
cs_83301fcef573f840,2026-05-22,treatment,desktop,new,organic,0,0
cs_f665014ad555866d,2026-05-22,control,mobile,returning,organic,0,0
cs_2b81142c336356f8,2026-05-22,treatment,desktop,returning,organic,0,0
cs_d979815c99af6bd7,2026-05-22,control,mobile,new,organic,0,0
cs_3a01b2b53214b247,2026-05-22,treatment,mobile,returning,organic,0,0
cs_64b85e766d7acca6,2026-05-22,control,mobile,returning,organic,0,0
cs_6a577c520e83edb3,2026-05-22,control,desktop,new,organic,0,0
cs_70088c5cf4c10fac,2026-05-22,control,mobile,returning,organic,0,0
cs_d8658451ade30648,2026-05-22,treatment,desktop,returning,paid,1,1
cs_f3b571d667cf0e3d,2026-05-22,control,desktop,returning,paid,0,0
cs_be96dd900679a65e,2026-05-22,treatment,mobile,returning,paid,0,0
cs_acec36f39eca24eb,2026-05-22,control,mobile,returning,direct,0,0
cs_edeccafa7df4d162,2026-05-22,treatment,mobile,new,organic,0,0
cs_25aeab58201d4348,2026-05-22,treatment,mobile,returning,organic,0,0
cs_41050fdb4e53e772,2026-05-22,control,desktop,new,paid,0,0
cs_e27fcedaa0a2f7c2,2026-05-22,treatment,mobile,returning,paid,0,1
cs_3d24448024c6fa02,2026-05-22,treatment,mobile,new,direct,0,0
cs_36783a13392649c9,2026-05-22,control,mobile,returning,organic,0,0
cs_cbc113960a1f6595,2026-05-22,control,mobile,returning,organic,0,0
cs_5c7667ec8b8965d8,2026-05-22,treatment,mobile,new,direct,0,0
cs_581089d5b66a4400,2026-05-22,control,mobile,returning,paid,0,0
cs_648e4a19916bba8d,2026-05-22,treatment,desktop,returning,paid,0,0
cs_c92e5d0424bef702,2026-05-22,treatment,mobile,new,organic,0,0
cs_c29fc4ada57d8664,2026-05-22,control,desktop,new,organic,0,0
cs_48dfa62e39620c2c,2026-05-22,treatment,desktop,returning,paid,0,0
cs_f1ed99096f2e4b4d,2026-05-22,control,desktop,new,direct,0,0
cs_40a8a0bc1cc1e1d2,2026-05-22,treatment,mobile,returning,paid,0,0
cs_b9cd569ed9cded4c,2026-05-22,control,desktop,returning,organic,0,0
cs_8da349c6802c1b42,2026-05-22,treatment,mobile,new,paid,0,0
cs_92005ac01246b954,2026-05-22,control,mobile,returning,direct,0,0
cs_11d5e4cf0caab36b,2026-05-22,treatment,desktop,new,direct,0,0
cs_55302379e63f80b6,2026-05-22,control,desktop,new,direct,0,0
cs_96557931ba599ece,2026-05-22,control,mobile,new,direct,0,0
cs_0a99f16676056073,2026-05-22,control,mobile,returning,organic,0,0
cs_918d60797e5708d2,2026-05-22,treatment,desktop,returning,paid,0,0
cs_e48cdbcca5745dca,2026-05-22,treatment,desktop,new,paid,0,0
cs_867ce38c90d5d14b,2026-05-22,treatment,mobile,returning,organic,1,1
cs_d720be0e95408442,2026-05-22,control,desktop,returning,organic,1,1
cs_0aced101dab08b33,2026-05-22,treatment,desktop,returning,organic,0,0
cs_1d1b449fd305873b,2026-05-22,control,mobile,new,organic,0,0
cs_ac330fb0cb8a89e4,2026-05-22,control,desktop,returning,direct,0,0
cs_dd0c75e3c2aeced6,2026-05-22,treatment,mobile,returning,organic,0,0
cs_4bf761b5edfbb04b,2026-05-22,treatment,mobile,returning,organic,1,1
cs_0d4e6a7572fc126b,2026-05-22,control,mobile,returning,paid,0,0
cs_063b81e6616c1828,2026-05-22,treatment,desktop,returning,organic,0,0
cs_2961d51f6d27c83b,2026-05-22,control,mobile,returning,organic,0,0
cs_bf815965c75884d0,2026-05-22,control,mobile,returning,organic,0,0
cs_5f57d93e23f9dba7,2026-05-22,control,desktop,returning,organic,1,1
cs_9dd20ef8218d4241,2026-05-22,treatment,mobile,returning,paid,0,0
cs_a78e81d2368ae511,2026-05-22,treatment,mobile,returning,direct,0,0
cs_c2d5496dd9e93a64,2026-05-22,treatment,desktop,new,organic,0,0
cs_3bbbb47360b84536,2026-05-22,control,mobile,returning,organic,0,0
cs_53259c9edfaa53fa,2026-05-22,control,desktop,new,organic,0,0
cs_1135eaa29e2194f3,2026-05-22,control,desktop,returning,direct,0,0
cs_147fe6870b94f2a0,2026-05-22,treatment,desktop,new,direct,0,0
cs_b67984276a3eb48e,2026-05-22,control,desktop,new,organic,0,0
cs_73389ec2bc4f54df,2026-05-22,control,desktop,returning,organic,0,0
cs_0e35458d6101c63c,2026-05-22,control,mobile,new,direct,0,0
cs_1df05e799587d568,2026-05-22,control,desktop,new,organic,0,0
cs_ace5ebb1ceec0867,2026-05-22,treatment,desktop,returning,organic,0,0
cs_4dba34d816780cab,2026-05-22,control,desktop,returning,direct,0,1
cs_65445ddec6cb75c3,2026-05-22,control,mobile,new,organic,0,0
cs_a7389bde702c1a80,2026-05-22,treatment,mobile,new,organic,0,0
cs_df6596b68b280762,2026-05-22,control,desktop,returning,organic,0,0
cs_bd5863217b0bd329,2026-05-22,control,mobile,new,organic,0,0
cs_b87b7b59cf882903,2026-05-22,control,mobile,returning,organic,0,0
cs_f45529593b0b7989,2026-05-22,control,mobile,returning,organic,0,0
cs_a6960023fe024ad6,2026-05-22,control,desktop,returning,paid,1,1
cs_75b676a983293f15,2026-05-22,control,desktop,returning,direct,0,0
cs_6aa9302f81170a09,2026-05-22,control,mobile,returning,organic,0,0
cs_7d8514b025289ae8,2026-05-22,treatment,desktop,returning,organic,0,0
cs_ef8d4be08d6f3e39,2026-05-22,treatment,desktop,new,organic,0,0
cs_b2c4ce93792e486f,2026-05-22,treatment,mobile,new,paid,0,0
cs_a9aef6b1733e0975,2026-05-22,control,mobile,returning,organic,0,0
cs_83d548b2d3f0e210,2026-05-22,treatment,mobile,returning,paid,0,0
cs_bdce4946f52879eb,2026-05-22,control,mobile,new,organic,0,0
cs_bd1d28d9b81eabf1,2026-05-22,treatment,mobile,returning,direct,0,0
cs_ee88215ef0562aae,2026-05-22,treatment,desktop,returning,organic,0,0
cs_40ba76e1829bc838,2026-05-22,control,mobile,returning,paid,0,0
cs_fd4580477c7c20c2,2026-05-22,treatment,mobile,returning,organic,0,0
cs_a5c8d72652415562,2026-05-22,control,mobile,returning,paid,0,0
cs_0eefed0655c63f8f,2026-05-22,treatment,desktop,returning,organic,0,0
cs_20f7e03cb2e18e2c,2026-05-22,treatment,desktop,returning,paid,0,0
cs_7dfc8047d73b87d3,2026-05-22,control,desktop,returning,organic,0,0
cs_ee5585730f0dba2a,2026-05-22,control,desktop,new,organic,0,0
cs_236ca80a844bf6a2,2026-05-22,control,desktop,new,paid,0,0
cs_db1420943bb89154,2026-05-22,control,desktop,returning,direct,0,0
cs_8fde77ea254ca355,2026-05-22,control,desktop,new,organic,0,0
cs_ee515db1feb4cc59,2026-05-22,treatment,desktop,new,organic,0,0
cs_09944aeb160c5dab,2026-05-22,treatment,desktop,returning,paid,0,0
cs_aaf9986b6652cfb0,2026-05-22,treatment,mobile,returning,direct,0,0
cs_e8f8f39dfa018f8d,2026-05-22,treatment,mobile,new,organic,0,0
cs_004f33f0047c68b2,2026-05-22,treatment,desktop,returning,organic,0,0
cs_79fc7445f1aa8be6,2026-05-22,control,mobile,returning,paid,0,0
cs_933cfd11c7411958,2026-05-22,treatment,desktop,new,organic,0,0
cs_1aeb177a3aea6186,2026-05-22,treatment,mobile,returning,paid,0,0
cs_d1fab5ea48959a08,2026-05-22,control,desktop,returning,direct,0,0
cs_e690dcfb2d58b357,2026-05-22,control,desktop,returning,organic,0,0
cs_c1a9932ed90eb4b3,2026-05-22,treatment,mobile,returning,organic,0,0
cs_a9581bdb7982ec20,2026-05-22,treatment,desktop,new,direct,0,0
cs_bdf740211f40f363,2026-05-22,treatment,desktop,returning,organic,0,0
cs_2d726b41cee0ca78,2026-05-22,treatment,desktop,new,paid,0,0
cs_6334fb532798d9f8,2026-05-22,treatment,desktop,new,paid,0,0
cs_65e1ab634a9f58d3,2026-05-22,control,desktop,new,paid,0,0
cs_cbb9fb744ba4bfe4,2026-05-22,control,desktop,returning,direct,0,0
cs_a6be765c4ef0a762,2026-05-22,treatment,desktop,returning,organic,0,0
cs_ed89f234436add51,2026-05-22,control,mobile,returning,paid,0,0
cs_37fac60d3eadd7b2,2026-05-22,treatment,mobile,new,organic,0,0
cs_77cacbe1a7c74fe1,2026-05-22,control,mobile,new,paid,0,0
cs_1f016aef003e0f30,2026-05-22,treatment,desktop,returning,organic,0,0
cs_2a843493f3f81f0d,2026-05-22,treatment,desktop,returning,direct,0,0
cs_b0d2eff3204b527a,2026-05-22,treatment,mobile,returning,organic,0,1
cs_14a391a9444017e9,2026-05-22,treatment,mobile,new,paid,0,0
cs_a251cb55196b30d4,2026-05-22,control,desktop,returning,organic,0,0
cs_2588a72134557a2e,2026-05-22,treatment,desktop,returning,paid,1,1
cs_6774778b1df2eb63,2026-05-22,control,mobile,new,paid,0,0
cs_b0becb6d3f872822,2026-05-22,treatment,mobile,returning,paid,0,0
cs_b04f0e0e8902f457,2026-05-22,treatment,mobile,returning,organic,0,0
cs_0ee7358dd8664928,2026-05-22,control,mobile,returning,paid,1,1
cs_9f2ec5b1c6ccea07,2026-05-22,control,desktop,returning,organic,0,0
cs_54c331a359682f9c,2026-05-22,treatment,desktop,returning,paid,0,0
cs_50b8e260426bdb86,2026-05-22,treatment,mobile,returning,paid,0,0
cs_5ecb14147002903f,2026-05-22,treatment,desktop,new,organic,0,0
cs_66e32a99e9de6a5a,2026-05-22,treatment,desktop,new,organic,0,0
cs_e1f770fce0515452,2026-05-22,control,desktop,new,organic,0,0
cs_fca69c304f1323ee,2026-05-22,treatment,mobile,returning,paid,0,0
cs_da00f82815a23e48,2026-05-22,treatment,desktop,returning,paid,1,1
cs_1a077ad77f5c4e35,2026-05-22,control,mobile,new,paid,0,0
cs_5bbfda374606b5b7,2026-05-22,control,desktop,returning,direct,0,0
cs_44444daeb2e39737,2026-05-22,treatment,mobile,returning,direct,0,0
cs_92f98228cd1f7817,2026-05-22,control,desktop,returning,organic,1,1
cs_3e2029d37ae6173d,2026-05-22,control,desktop,new,organic,0,0
cs_46681cad7d1f3eb5,2026-05-22,treatment,desktop,returning,direct,0,0
cs_a422805d7a3a0010,2026-05-22,treatment,mobile,returning,paid,0,0
cs_c0d0da9a3f98d359,2026-05-22,treatment,desktop,new,direct,0,0
cs_543d01e5ab622897,2026-05-22,control,desktop,returning,paid,0,0
cs_f4b005b5f69ca2d1,2026-05-22,control,desktop,new,direct,0,0
cs_5666513c7f4c0eab,2026-05-22,treatment,desktop,returning,organic,0,0
cs_9ab2bd9544e5c0b2,2026-05-22,treatment,mobile,returning,paid,0,0
cs_d80c04a81b84129e,2026-05-22,control,mobile,new,paid,0,0
cs_3408d4d947052781,2026-05-22,control,mobile,returning,organic,0,0
cs_5dc76453d26f20ac,2026-05-22,treatment,desktop,returning,direct,0,0
cs_cbd826d487fb6328,2026-05-22,treatment,mobile,returning,direct,0,0
cs_05f144f2f699e976,2026-05-22,control,desktop,returning,organic,0,0
cs_30730432a58109b6,2026-05-22,treatment,desktop,new,paid,0,0
cs_4f8ab0f79f06a2eb,2026-05-22,control,mobile,new,paid,0,0
cs_846fbbe475c4aee7,2026-05-22,control,desktop,new,paid,0,0
cs_a54b2c89dc9c23f6,2026-05-22,control,desktop,returning,organic,0,0
cs_15779f9e8ec23924,2026-05-22,treatment,mobile,new,direct,0,0
cs_27118263b36f57a7,2026-05-22,treatment,mobile,returning,organic,0,0
cs_e166bff59b924d3a,2026-05-22,treatment,desktop,new,organic,0,0
cs_eb5bd6f18b52d23c,2026-05-22,treatment,desktop,new,paid,0,0
cs_c6efff946ce7df5b,2026-05-22,control,desktop,returning,organic,0,0
cs_c57f370a08479336,2026-05-22,treatment,mobile,new,organic,0,0
cs_fff26289a1c5a55c,2026-05-22,treatment,desktop,returning,organic,0,0
cs_83e50132a66a6e26,2026-05-22,control,mobile,returning,organic,0,0
cs_96bd7fee30c3d88b,2026-05-22,treatment,mobile,new,direct,0,0
cs_945701e37f348711,2026-05-22,treatment,mobile,returning,organic,0,0
cs_ba2ec4ac0b0592bc,2026-05-22,control,mobile,new,paid,0,0
cs_04c647deaa687e5c,2026-05-22,treatment,mobile,returning,paid,0,0
cs_a7679c437365568c,2026-05-22,treatment,desktop,returning,direct,0,0
cs_04f979d1002ad9a7,2026-05-22,control,mobile,new,organic,0,0
cs_b56fe3943d304ddb,2026-05-22,treatment,mobile,returning,paid,0,0
cs_26d428f87ba404e4,2026-05-22,control,mobile,returning,direct,0,0
cs_2c0088336c781e8c,2026-05-22,control,desktop,new,organic,0,0
cs_6b2f408aec7e22cd,2026-05-22,control,mobile,returning,organic,1,1
cs_dd5cf7d17818b159,2026-05-22,treatment,mobile,returning,organic,0,0
cs_8b8cea7744821ad4,2026-05-22,control,desktop,returning,organic,0,0
cs_22ace41157e975c0,2026-05-22,treatment,desktop,new,organic,0,0
cs_b99bec5cdaf839ee,2026-05-22,treatment,desktop,returning,paid,0,0
cs_0f8299f8ad9e405d,2026-05-22,treatment,desktop,returning,paid,0,0
cs_3f43fb6da514c024,2026-05-22,treatment,desktop,returning,organic,0,0
cs_d7a449f55abfe3f7,2026-05-22,control,mobile,returning,organic,0,0
cs_d5063bbdb968d84e,2026-05-22,treatment,desktop,new,direct,0,0
cs_2089d9eea773c880,2026-05-22,control,mobile,returning,direct,0,0
cs_564755a2ae4ccf87,2026-05-22,treatment,desktop,new,organic,0,0
cs_73777500afe09c4a,2026-05-22,treatment,desktop,new,organic,0,0
cs_96187c22de5a8f7f,2026-05-22,treatment,mobile,new,organic,0,0
cs_2524c56e3d5ada35,2026-05-22,control,mobile,returning,organic,0,0
cs_10bcfc575b706e8d,2026-05-22,treatment,mobile,new,organic,0,0
cs_48df9f7b0057b5d0,2026-05-22,control,desktop,returning,paid,0,0
cs_cf2b821df5c1233f,2026-05-22,control,mobile,returning,organic,0,0
cs_6859bda9aefac3f7,2026-05-22,treatment,mobile,returning,paid,0,0
cs_61464cf6994bdcc2,2026-05-22,treatment,desktop,returning,organic,0,0
cs_1a768770dd92806c,2026-05-22,control,desktop,new,organic,0,0
cs_b714c5c3ea4e8885,2026-05-22,treatment,mobile,returning,organic,0,0
cs_7b10e51487b2d5e6,2026-05-22,treatment,mobile,returning,direct,0,0
cs_54b7dfd5cf15ba55,2026-05-22,control,desktop,returning,paid,0,0
cs_dd1b834d3b104690,2026-05-22,control,mobile,returning,organic,0,0
cs_998388e705f3261e,2026-05-22,treatment,mobile,returning,organic,0,0
cs_05d09cfc16bb9d30,2026-05-22,control,desktop,returning,direct,0,0
cs_e3a8dae3d20556e1,2026-05-22,treatment,desktop,new,organic,0,0
cs_fb2968b7666aa65a,2026-05-22,treatment,desktop,returning,organic,0,0
cs_b5033bcd7f0c5aa9,2026-05-22,treatment,desktop,returning,paid,0,0
cs_bc101a757fd6d3be,2026-05-22,control,desktop,new,paid,0,0
cs_f38b08fd5a2dfc65,2026-05-22,control,mobile,returning,organic,0,0
cs_8e6fa2ff2ffededf,2026-05-22,treatment,mobile,returning,organic,0,0
cs_b0604983f9c545fa,2026-05-22,treatment,mobile,returning,direct,0,0
cs_9b3af462a3ead844,2026-05-22,treatment,mobile,returning,paid,0,0
cs_baf49c2581bdd11f,2026-05-22,treatment,mobile,returning,paid,0,0
cs_c941315503dd0dc2,2026-05-22,control,mobile,new,paid,0,0
cs_b47465097abbf2d8,2026-05-22,treatment,desktop,new,paid,0,0
cs_d2ef5d67951209be,2026-05-22,control,desktop,new,organic,0,0
cs_b3ea17e3f1b87ff0,2026-05-22,treatment,desktop,new,organic,0,0
cs_e11fd5eec0ad9a75,2026-05-22,treatment,mobile,returning,direct,0,0
cs_9f87ca88c038a63b,2026-05-22,treatment,desktop,new,paid,0,0
cs_11ab171fe6ad8d52,2026-05-22,control,desktop,returning,organic,0,0
cs_04a942b86e68f50c,2026-05-22,treatment,desktop,new,organic,0,0
cs_3e51b5a3b834b19b,2026-05-22,treatment,desktop,new,paid,0,0
cs_808d58d1b5117f6c,2026-05-22,control,desktop,returning,paid,0,0
cs_9a13d025a6864b78,2026-05-22,control,desktop,new,organic,0,0
cs_c8904fb86090cebf,2026-05-22,treatment,mobile,new,paid,0,0
cs_0967a78758db70f2,2026-05-22,treatment,mobile,returning,direct,0,0
cs_4d29b67cfce7885e,2026-05-22,control,mobile,new,paid,0,0
cs_cdd7741db5b4fe1f,2026-05-22,treatment,mobile,new,direct,0,0
cs_7872c2b7f312d2de,2026-05-22,treatment,desktop,returning,organic,0,0
cs_39ff26a53be9fd81,2026-05-22,treatment,desktop,returning,organic,0,0
cs_b297016a1d2b343e,2026-05-22,control,mobile,returning,paid,0,0
cs_920ec7bc9af0c737,2026-05-22,treatment,mobile,returning,organic,0,0
cs_c4ff1cd045770644,2026-05-22,treatment,mobile,returning,paid,0,0
cs_74f6882a994ac00d,2026-05-22,control,desktop,returning,paid,0,0
cs_0d703b5f7ebe2374,2026-05-22,treatment,desktop,new,organic,0,0
cs_4d6791bbbe49d6b7,2026-05-22,treatment,desktop,returning,organic,0,1
cs_bfdbdf43fc3204d0,2026-05-22,control,mobile,returning,organic,0,0
cs_633ad0230f5d9494,2026-05-22,control,desktop,returning,organic,0,0
cs_944b6abf527c7ff7,2026-05-22,treatment,mobile,returning,organic,0,0
cs_7db9748a2ed56efb,2026-05-22,treatment,desktop,returning,organic,0,0
cs_75a0c116df6c3f77,2026-05-22,control,mobile,returning,organic,0,1
cs_636e773b42607065,2026-05-22,control,mobile,returning,paid,0,0
cs_b8d4dc102436ed74,2026-05-22,control,mobile,returning,paid,0,0
cs_dfd970d2cc268468,2026-05-22,treatment,desktop,new,paid,0,0
cs_eced4a96105b6631,2026-05-22,control,mobile,new,direct,0,0
cs_f37d88aa733a64e0,2026-05-22,treatment,desktop,returning,paid,0,0
cs_b67f13334b88e3b2,2026-05-22,treatment,mobile,returning,organic,0,0
cs_3d6df78b069d02bf,2026-05-22,control,desktop,returning,paid,0,0
cs_f6015b6435a31b91,2026-05-22,control,mobile,new,organic,0,0
cs_19d455a817dca1e0,2026-05-22,control,desktop,returning,paid,0,0
cs_63e7ac556dab922f,2026-05-22,control,mobile,returning,organic,0,0
cs_93049486e5834d14,2026-05-22,treatment,mobile,returning,organic,0,0
cs_1bbc22e49c4ed021,2026-05-22,treatment,desktop,returning,organic,0,0
cs_dbeb29fca1a1dda0,2026-05-22,control,desktop,returning,organic,0,0
cs_0555fd9d60de74d1,2026-05-22,control,mobile,new,direct,0,0
cs_beda4fae09da4972,2026-05-22,control,desktop,new,paid,0,0
cs_1b02c620eeb477fa,2026-05-22,treatment,desktop,returning,paid,0,0
cs_2388dd34c4f44382,2026-05-22,treatment,mobile,returning,organic,0,1
cs_c5812d7c18d84952,2026-05-22,treatment,desktop,new,direct,0,0
cs_c9ab65c6d2c6a32b,2026-05-22,control,desktop,returning,organic,0,0
cs_656bf47c9160a7dd,2026-05-22,treatment,mobile,new,organic,0,1
cs_2674a1268e8c4793,2026-05-22,treatment,desktop,returning,paid,0,0
cs_a9076b4b33283280,2026-05-22,treatment,desktop,new,organic,1,1
cs_dffbbd6fa076f73b,2026-05-22,control,desktop,new,organic,0,0
cs_741a7c7124d7c6e0,2026-05-22,control,mobile,returning,organic,0,0
cs_ebe3281c9d8c1bbf,2026-05-22,control,desktop,returning,direct,0,0
cs_62e152f1e3cc91bc,2026-05-22,treatment,mobile,returning,organic,0,1
cs_6c4c120cdc4a63cb,2026-05-22,treatment,mobile,new,organic,0,0
cs_f0e630498e15782d,2026-05-22,control,desktop,returning,organic,0,0
cs_c183a827a1b8430d,2026-05-22,treatment,desktop,returning,direct,0,0
cs_997014fb4c3c13b3,2026-05-22,treatment,mobile,new,direct,0,0
cs_3dc35717d97de161,2026-05-22,treatment,mobile,returning,organic,0,0
cs_5a8897794a2d5ab4,2026-05-22,control,mobile,returning,organic,0,1
cs_f3de7cc9da7b2f2e,2026-05-22,treatment,mobile,new,paid,0,0
cs_aa862390ae13b3dd,2026-05-22,control,desktop,new,organic,0,0
cs_ac32d2e0fc36a7dd,2026-05-22,treatment,mobile,new,direct,0,0
cs_bd6c411aa93d29eb,2026-05-22,treatment,desktop,new,organic,0,0
cs_de9f70b08152a254,2026-05-22,control,desktop,new,organic,0,0
cs_124d1b41512d21b3,2026-05-22,treatment,desktop,returning,paid,1,1
cs_a416df087c7e452a,2026-05-22,control,desktop,returning,direct,1,1
cs_47731bc4e2f8872b,2026-05-22,treatment,desktop,returning,direct,0,0
cs_d6f61b35c0bc5712,2026-05-22,treatment,mobile,returning,organic,0,0
cs_02d87705b9e84b57,2026-05-22,control,desktop,returning,organic,0,0
cs_6044f319b9b1d016,2026-05-22,treatment,desktop,returning,organic,0,0
cs_13ff7c502be7907b,2026-05-22,treatment,desktop,returning,organic,0,0
cs_005346de91179fe2,2026-05-22,treatment,desktop,returning,paid,0,0
cs_ba99b95d0432f377,2026-05-22,control,mobile,returning,paid,0,0
cs_56c9aa3637c0a6c6,2026-05-22,control,mobile,returning,paid,0,0
cs_a8acc85d898b6d85,2026-05-22,control,mobile,returning,paid,0,0
cs_dbf3649309d7b63c,2026-05-22,control,mobile,returning,paid,0,0
cs_206038c06b3d52c0,2026-05-22,control,mobile,returning,organic,0,0
cs_f4699f467d6ad1ac,2026-05-22,treatment,mobile,returning,paid,0,0
cs_f17587cb88e9d126,2026-05-22,control,desktop,returning,organic,0,0
cs_a1e3622cd8d5f8eb,2026-05-22,control,desktop,new,organic,0,0
cs_6f8aa587b3e54383,2026-05-22,control,mobile,returning,organic,0,0
cs_2cc2f35942037a2f,2026-05-22,treatment,mobile,returning,direct,0,0
cs_8fcfd1d1a5c1e4f1,2026-05-22,control,desktop,returning,paid,0,0
cs_0d1c131c05c8c94a,2026-05-22,treatment,desktop,new,direct,0,0
cs_2d6958576baab9b8,2026-05-22,control,mobile,new,direct,0,0
cs_5f79e93dc618e9e9,2026-05-22,treatment,desktop,new,organic,1,1
cs_1d030b04c5b7e262,2026-05-22,treatment,desktop,new,direct,0,0
cs_212b90287ae496da,2026-05-22,control,desktop,returning,organic,0,0
cs_26c1f36189b54885,2026-05-22,control,desktop,returning,direct,0,0
cs_d631ed813d5af2c9,2026-05-22,control,desktop,new,organic,0,0
cs_19cdea6b17fb4c9f,2026-05-22,treatment,mobile,returning,organic,0,0
cs_a19727d56fecc25e,2026-05-22,control,mobile,returning,organic,0,0
cs_5de3754b81579381,2026-05-22,treatment,mobile,new,organic,0,0
cs_bed89815748977d0,2026-05-22,treatment,mobile,new,organic,0,0
cs_8bc7af603b85bc70,2026-05-22,control,desktop,new,organic,0,1
cs_9832583f467421b3,2026-05-22,treatment,desktop,returning,organic,0,1
cs_5b9ecedcb762d4a3,2026-05-22,control,mobile,returning,organic,0,0
cs_8fa530f2de17a275,2026-05-22,control,desktop,returning,paid,0,0
cs_423865b2e34847ff,2026-05-22,treatment,mobile,returning,organic,0,0
cs_150dbab628a2b7d9,2026-05-22,control,desktop,new,organic,0,0
cs_34ef5dc415306f59,2026-05-22,treatment,desktop,new,direct,0,0
cs_fa0712285115cb54,2026-05-22,treatment,mobile,new,organic,0,0
cs_5fc538727c1c4b05,2026-05-22,control,desktop,returning,direct,0,0
cs_317d09f6668fc8c3,2026-05-22,treatment,desktop,returning,organic,1,1
cs_e7c8e02ff7680cf9,2026-05-22,treatment,mobile,returning,direct,0,0
cs_4ad9b6510ba5e765,2026-05-22,control,mobile,returning,organic,0,0
cs_6ce9c0bb6605d3a9,2026-05-22,control,mobile,new,direct,0,0
cs_cf3f73f240291a22,2026-05-22,treatment,desktop,returning,paid,0,1
cs_b99e8f3b889d2035,2026-05-22,control,mobile,new,organic,0,0
cs_267a71f5d56d0e43,2026-05-22,treatment,mobile,new,direct,0,0
